no,province,provinceID,district,districtID,neighborhood,neighborhoodID
2466,Samsun,77,Ayvacık,802,Söğütpınar M,152132
2467,Samsun,77,Ayvacık,802,Şenpınar M,14414
2468,Samsun,77,Ayvacık,802,Tepealtı M,13830
2469,Samsun,77,Ayvacık,802,Terice M,13538
2470,Samsun,77,Ayvacık,802,Tiryakioğlu M,14141
2471,Samsun,77,Ayvacık,802,Uğurlu M,13371
2472,Samsun,77,Ayvacık,802,Yenice M,13664
2473,Samsun,77,Ayvacık,802,Yeniköy M,155616
2474,Samsun,77,Ayvacık,802,Yeşilçam M,13957
2475,Samsun,77,Ayvacık,802,Yeşildere M,134693
2476,Samsun,77,Ayvacık,802,Yeşilpınar M,14591
2477,Samsun,77,Ayvacık,802,Yunus Emre M,13691
2478,Samsun,77,Ayvacık,802,Zaferköy M,14351
2479,Samsun,77,Bafra,803,Adaköy M,152981
2480,Samsun,77,Bafra,803,Ağcaalan M,133845
2481,Samsun,77,Bafra,803,Ağıllar M,170767
2482,Samsun,77,Bafra,803,Akalan M,153742
2483,Samsun,77,Bafra,803,Aktekke M,170768
2484,Samsun,77,Bafra,803,Alaçam M,151402
2485,Samsun,77,Bafra,803,Alparslan M,153532
2486,Samsun,77,Bafra,803,Altınova M,205127
2487,Samsun,77,Bafra,803,Asar M,151591
2488,Samsun,77,Bafra,803,Asmaçam M,151785
2489,Samsun,77,Bafra,803,Azay M,170197
2490,Samsun,77,Bafra,803,Bahçeler M,154781
2491,Samsun,77,Bafra,803,Bakırpınar M,155746
2492,Samsun,77,Bafra,803,Balıklar M,170770
2493,Samsun,77,Bafra,803,Barış M,203789
2494,Samsun,77,Bafra,803,Başaran M,153621
2495,Samsun,77,Bafra,803,Başkaya M,170790
2496,Samsun,77,Bafra,803,Bengü M,153269
2497,Samsun,77,Bafra,803,Boğazkaya M,170771
2498,Samsun,77,Bafra,803,Burunca M,154669
2499,Samsun,77,Bafra,803,Büyükcami M,155791
2500,Samsun,77,Bafra,803,Büyükyeraltı M,170789
2501,Samsun,77,Bafra,803,Büzmelek M,136654
2502,Samsun,77,Bafra,803,Cırıklar M,170773
2503,Samsun,77,Bafra,803,Cumhuriyet M,134666
2504,Samsun,77,Bafra,803,Çalköy M,170772
2505,Samsun,77,Bafra,803,Çamaltı M,155052
2506,Samsun,77,Bafra,803,Çatak M,204294
2507,Samsun,77,Bafra,803,Çataltepe M,204902
2508,Samsun,77,Bafra,803,Çilhane M,153304
2509,Samsun,77,Bafra,803,Çulhakoca M,170793
2510,Samsun,77,Bafra,803,Darboğaz M,155815
2511,Samsun,77,Bafra,803,Dededağı M,170911
2512,Samsun,77,Bafra,803,Dedeli M,133933
2513,Samsun,77,Bafra,803,Derbent M,170794
2514,Samsun,77,Bafra,803,Dereler M,153594
2515,Samsun,77,Bafra,803,Dikencik M,154670
2516,Samsun,77,Bafra,803,Doğanca M,205128
2517,Samsun,77,Bafra,803,Doğankaya M,151554
2518,Samsun,77,Bafra,803,Düzköy M,154232
2519,Samsun,77,Bafra,803,Ekiztepe M,157175
2520,Samsun,77,Bafra,803,Elalan M,156999
2521,Samsun,77,Bafra,803,Eldavut M,154482
2522,Samsun,77,Bafra,803,Elifli M,151571
2523,Samsun,77,Bafra,803,Emenli M,153928
2524,Samsun,77,Bafra,803,Emirefendi M,133858
2525,Samsun,77,Bafra,803,Esençay M,151740
2526,Samsun,77,Bafra,803,Evrenuşağı M,154880
2527,Samsun,77,Bafra,803,Eynegazi M,156983
2528,Samsun,77,Bafra,803,Fener M,134240
2529,Samsun,77,Bafra,803,Fevziçakmak M,204132
2530,Samsun,77,Bafra,803,Gazibeyli M,155876
2531,Samsun,77,Bafra,803,Gaziosmanpaşa M,154963
2532,Samsun,77,Bafra,803,Gazipaşa M,155623
2533,Samsun,77,Bafra,803,Gerzeliler M,204268
2534,Samsun,77,Bafra,803,Gökalan M,133857
2535,Samsun,77,Bafra,803,Gökçeağaç M,154095
2536,Samsun,77,Bafra,803,Gökçekent M,204903
2537,Samsun,77,Bafra,803,Gökçesu M,155860
2538,Samsun,77,Bafra,803,Göltepe M,154719
2539,Samsun,77,Bafra,803,Hacınabi M,153977
2540,Samsun,77,Bafra,803,Hacıoğlu M,136504
2541,Samsun,77,Bafra,803,Harız M,153258
2542,Samsun,77,Bafra,803,Hıdırellez M,200947
2543,Samsun,77,Bafra,803,Hırsamengenler M,151950
2544,Samsun,77,Bafra,803,Hüseyinbeyli M,153412
2545,Samsun,77,Bafra,803,İğdir M,155469
2546,Samsun,77,Bafra,803,İkizpınar M,155564
2547,Samsun,77,Bafra,803,İlyaslı M,133934
2548,Samsun,77,Bafra,803,İnözükoşaca M,136667
2549,Samsun,77,Bafra,803,İshaklı M,152495
2550,Samsun,77,Bafra,803,İsmetpaşa M,153978
2551,Samsun,77,Bafra,803,Kahraman M,170769
2552,Samsun,77,Bafra,803,Kalaycılı M,151403
2553,Samsun,77,Bafra,803,Kanberli M,154055
2554,Samsun,77,Bafra,803,Kanlıgüney M,154767
2555,Samsun,77,Bafra,803,Kapıkaya M,133988
2556,Samsun,77,Bafra,803,Karaburç M,170791
2557,Samsun,77,Bafra,803,Karakütük M,154285
2558,Samsun,77,Bafra,803,Karıncak M,204269
2559,Samsun,77,Bafra,803,Kavakpınar M,152507
2560,Samsun,77,Bafra,803,Kaygusuz M,157154
2561,Samsun,77,Bafra,803,Kelikler M,170777
2562,Samsun,77,Bafra,803,Keresteci M,157308
2563,Samsun,77,Bafra,803,Kızılırmak M,154483
2564,Samsun,77,Bafra,803,Kolay M,153672
2565,Samsun,77,Bafra,803,Komşupınar M,155816
2566,Samsun,77,Bafra,803,Koruluk M,134665
2567,Samsun,77,Bafra,803,Koşu M,153367
2568,Samsun,77,Bafra,803,Kozağzı M,155817
2569,Samsun,77,Bafra,803,Köseli M,154063
2570,Samsun,77,Bafra,803,Kuşcular M,155084
2571,Samsun,77,Bafra,803,Kuşlağan M,170912
2572,Samsun,77,Bafra,803,Kuzalan M,135194
2573,Samsun,77,Bafra,803,Küçükkavakpınar M,155245
2574,Samsun,77,Bafra,803,Lengerli M,155790
2575,Samsun,77,Bafra,803,Mardar M,153428
2576,Samsun,77,Bafra,803,Meşelitürkmenler M,157539
2577,Samsun,77,Bafra,803,Muamlı M,153559
2578,Samsun,77,Bafra,803,Müstecep M,134069
2579,Samsun,77,Bafra,803,Ortadurak M,154851
2580,Samsun,77,Bafra,803,Osmanbeyli M,134826
2581,Samsun,77,Bafra,803,Ozan M,155950
2582,Samsun,77,Bafra,803,Örencik M,157000
2583,Samsun,77,Bafra,803,Paşaşeyh M,133994
2584,Samsun,77,Bafra,803,Peskeller M,170778
2585,Samsun,77,Bafra,803,Sahilkent M,170776
2586,Samsun,77,Bafra,803,Sarıçevre M,154952
2587,Samsun,77,Bafra,803,Sarıkaya M,204328
2588,Samsun,77,Bafra,803,Sarıköy M,170779
2589,Samsun,77,Bafra,803,Sarpın M,157614
2590,Samsun,77,Bafra,803,Selemelik M,170783
2591,Samsun,77,Bafra,803,Sürmeli M,152133
2592,Samsun,77,Bafra,803,Şahinkaya M,153281
2593,Samsun,77,Bafra,803,Şeyhören M,155453
2594,Samsun,77,Bafra,803,Şeyhulaş M,170784
2595,Samsun,77,Bafra,803,Şirinköy M,170775
2596,Samsun,77,Bafra,803,Tabakhane M,152900
2597,Samsun,77,Bafra,803,Taşköprü M,153976
2598,Samsun,77,Bafra,803,Tepebaşı M,133752
2599,Samsun,77,Bafra,803,Tepecik M,170792
2600,Samsun,77,Bafra,803,Terzili M,154259
2601,Samsun,77,Bafra,803,Türbe M,170780
2602,Samsun,77,Bafra,803,Türkköy M,155257
2603,Samsun,77,Bafra,803,Uluağaç M,170786
2604,Samsun,77,Bafra,803,Üçpınar M,151420
2605,Samsun,77,Bafra,803,Yağmurca M,170781
2606,Samsun,77,Bafra,803,Yaka M,155653
2607,Samsun,77,Bafra,803,Yenialan M,153485
2608,Samsun,77,Bafra,803,Yeniköy M,155758
2609,Samsun,77,Bafra,803,Yeşilköy M,170788
2610,Samsun,77,Bafra,803,Yeşilyazı M,154064
2611,Samsun,77,Bafra,803,Yiğitalan M,170787
2612,Samsun,77,Bafra,803,Yörgüç M,170782
2613,Samsun,77,Canik,6153,Adatepe K,123586
2614,Samsun,77,Canik,6153,Alibeyli K,123575
2615,Samsun,77,Canik,6153,Ambarpınar K,170797
2616,Samsun,77,Canik,6153,Avluca K,181276
2617,Samsun,77,Canik,6153,Başalan K,170807
2618,Samsun,77,Canik,6153,Başkonak K,123576
2619,Samsun,77,Canik,6153,Cinekoğlu M,123569
2620,Samsun,77,Canik,6153,Çağlayan K,181292
2621,Samsun,77,Canik,6153,Çamalan K,170808
2622,Samsun,77,Canik,6153,Demirci K,123558
2623,Samsun,77,Canik,6153,Dereler K,123577
2624,Samsun,77,Canik,6153,Devgeriş K,123578
2625,Samsun,77,Canik,6153,Düvecik M,123579
2626,Samsun,77,Canik,6153,Düzardıç K,170805
2627,Samsun,77,Canik,6153,Düzören K,170798
2628,Samsun,77,Canik,6153,Gazi M,181088
2629,Samsun,77,Canik,6153,Gecehan K,170800
2630,Samsun,77,Canik,6153,Gödekli K,125493
2631,Samsun,77,Canik,6153,Gökçepınar K,123592
2632,Samsun,77,Canik,6153,Gölalan K,125492
2633,Samsun,77,Canik,6153,Gültepe M,205595
2634,Samsun,77,Canik,6153,Gürgenyatak K,123580
2635,Samsun,77,Canik,6153,Hacıismail M,123571
2636,Samsun,77,Canik,6153,Hacınaipli K,170801
2637,Samsun,77,Canik,6153,Hasköy M,123570
2638,Samsun,77,Canik,6153,Hilaltepe K,123581
2639,Samsun,77,Canik,6153,İmamlar K,170802
2640,Samsun,77,Canik,6153,Kaleboğazı K,123582
2641,Samsun,77,Canik,6153,Kaşyayla K,123583
2642,Samsun,77,Canik,6153,Kestanepınar K,170803
2643,Samsun,77,Canik,6153,Kızıloğlak K,123584
2644,Samsun,77,Canik,6153,Kozlu K,123585
2645,Samsun,77,Canik,6153,Muratlı K,203857
2646,Samsun,77,Canik,6153,Sarıbıyık K,123590
2647,Samsun,77,Canik,6153,Tekkiraz K,123591
2648,Samsun,77,Canik,6153,Teknepınar M,123573
2649,Samsun,77,Canik,6153,Toygar K,203714
2650,Samsun,77,Canik,6153,Tuzaklı K,123587
2651,Samsun,77,Canik,6153,Uluçayır K,170804
2652,Samsun,77,Canik,6153,Üçpınar K,123588
2653,Samsun,77,Canik,6153,Yayla K,123589
2654,Samsun,77,Canik,6153,Yeni M,181087
2655,Samsun,77,Canik,6153,Yeniköy K,180968
2656,Samsun,77,Canik,6153,Yeşilpınar K,170806
2657,Samsun,77,Çarşamba,804,A.Ağcagüney M,152911
2658,Samsun,77,Çarşamba,804,A.Dikencik M,153073
2659,Samsun,77,Çarşamba,804,A.Donurlu M,134960
2660,Samsun,77,Çarşamba,804,A.Esenli M,133935
2661,Samsun,77,Çarşamba,804,A.Kavacık M,155095
2662,Samsun,77,Çarşamba,804,Acıklı M,133913
2663,Samsun,77,Çarşamba,804,Ahubaba M,153800
2664,Samsun,77,Çarşamba,804,Akçaltı M,15204
2665,Samsun,77,Çarşamba,804,Akçatarla M,153237
2666,Samsun,77,Çarşamba,804,Akkuzulu M,155053
2667,Samsun,77,Çarşamba,804,Ali Fuat Başgil M,204611
2668,Samsun,77,Çarşamba,804,Alibeyli M,157615
2669,Samsun,77,Çarşamba,804,Allı M,14313
2670,Samsun,77,Çarşamba,804,Arımköseli M,153472
2671,Samsun,77,Çarşamba,804,Aşağı Musalla M,153903
2672,Samsun,77,Çarşamba,804,Aşağıturgutlu M,14475
2673,Samsun,77,Çarşamba,804,Aşıklı M,15103
2674,Samsun,77,Çarşamba,804,Ataköy M,15251
2675,Samsun,77,Çarşamba,804,Bafracalı M,152105
2676,Samsun,77,Çarşamba,804,Bayramlı M,153119
2677,Samsun,77,Çarşamba,804,Beylerce M,155349
2678,Samsun,77,Çarşamba,804,Beyyenice M,15209
2679,Samsun,77,Çarşamba,804,Bezirgan M,150028
2680,Samsun,77,Çarşamba,804,Boyacılı M,151404
2681,Samsun,77,Çarşamba,804,Bölmeçayır M,134679
2682,Samsun,77,Çarşamba,804,Canlı M,14365
2683,Samsun,77,Çarşamba,804,Cumhuriyet M,207751
2684,Samsun,77,Çarşamba,804,Çaltı M,202644
2685,Samsun,77,Çarşamba,804,Çamlıca M,134829
2686,Samsun,77,Çarşamba,804,Çatak M,155971
2687,Samsun,77,Çarşamba,804,Çay M,14418
2688,Samsun,77,Çarşamba,804,Çayvar M,202645
2689,Samsun,77,Çarşamba,804,Çelikli M,14697
2690,Samsun,77,Çarşamba,804,Çerçiler M,152996
2691,Samsun,77,Çarşamba,804,Çınarlık M,152134
2692,Samsun,77,Çarşamba,804,Dalbahçe M,157554
2693,Samsun,77,Çarşamba,804,Damlataş M,153579
2694,Samsun,77,Çarşamba,804,Demirarslan M,155384
2695,Samsun,77,Çarşamba,804,Demircili M,151615
2696,Samsun,77,Çarşamba,804,Demirli M,153213
2697,Samsun,77,Çarşamba,804,Denizler M,151786
2698,Samsun,77,Çarşamba,804,Deyincek M,152106
2699,Samsun,77,Çarşamba,804,Dikbıyık M,155819
2700,Samsun,77,Çarşamba,804,Durakbaşı M,153595
2701,Samsun,77,Çarşamba,804,Durusu M,204378
2702,Samsun,77,Çarşamba,804,Eğercili M,154467
2703,Samsun,77,Çarşamba,804,Eğridere M,15014
2704,Samsun,77,Çarşamba,804,Eğrikum M,153445
2705,Samsun,77,Çarşamba,804,Epçeli M,153941
2706,Samsun,77,Çarşamba,804,Esençay M,14587
2707,Samsun,77,Çarşamba,804,Esentepe M,152496
2708,Samsun,77,Çarşamba,804,Gökçeçakmak M,157157
2709,Samsun,77,Çarşamba,804,Gökçeli M,157178
2710,Samsun,77,Çarşamba,804,Güldere M,204303
2711,Samsun,77,Çarşamba,804,Gülören M,14580
2712,Samsun,77,Çarşamba,804,Gülyazı M,203757
2713,Samsun,77,Çarşamba,804,Güneşli M,152316
2714,Samsun,77,Çarşamba,804,Güzpınar M,136532
2715,Samsun,77,Çarşamba,804,Hacılıçay M,155578
2716,Samsun,77,Çarşamba,804,Hasabahçe M,155579
2717,Samsun,77,Çarşamba,804,Helvacalı M,155072
2718,Samsun,77,Çarşamba,804,Hürriyet M,205869
2719,Samsun,77,Çarşamba,804,Irmaksırtı M,153473
2720,Samsun,77,Çarşamba,804,İstiklal M,206426
2721,Samsun,77,Çarşamba,804,Kabaceviz M,13999
2722,Samsun,77,Çarşamba,804,Karaağaç M,157521
2723,Samsun,77,Çarşamba,804,Karabahçe M,153238
2724,Samsun,77,Çarşamba,804,Karacalı M,202646
2725,Samsun,77,Çarşamba,804,Karakaya M,154852
2726,Samsun,77,Çarşamba,804,Karakulak M,204724
2727,Samsun,77,Çarşamba,804,Karamustafalı M,157555
2728,Samsun,77,Çarşamba,804,Kaydan M,153673
2729,Samsun,77,Çarşamba,804,Kemer M,14621
2730,Samsun,77,Çarşamba,804,Kestanepınar M,151936
2731,Samsun,77,Çarşamba,804,Kızılot M,154066
2732,Samsun,77,Çarşamba,804,Kirazbucağı M,154935
2733,Samsun,77,Çarşamba,804,Kirazlıkçay M,14994
2734,Samsun,77,Çarşamba,804,Kocakavak M,152997
2735,Samsun,77,Çarşamba,804,Koldere M,14743
2736,Samsun,77,Çarşamba,804,Konukluk M,153214
2737,Samsun,77,Çarşamba,804,Köklük M,155073
2738,Samsun,77,Çarşamba,804,Köroğlu M,13974
2739,Samsun,77,Çarşamba,804,Kumköy M,15370
2740,Samsun,77,Çarşamba,804,Kumtepe M,200951
2741,Samsun,77,Çarşamba,804,Kurtahmetli M,153027
2742,Samsun,77,Çarşamba,804,Kurtuluş M,153890
2743,Samsun,77,Çarşamba,804,Kuşçulu M,157309
2744,Samsun,77,Çarşamba,804,Kuşhane M,153904
2745,Samsun,77,Çarşamba,804,Kürtün M,151727
2746,Samsun,77,Çarşamba,804,Mahmutlu M,151405
2747,Samsun,77,Çarşamba,804,Melik M,155820
2748,Samsun,77,Çarşamba,804,Muşcalı M,136533
2749,Samsun,77,Çarşamba,804,Namazlı M,135196
2750,Samsun,77,Çarşamba,804,Ordu M,155350
2751,Samsun,77,Çarşamba,804,Ordubaşı M,153185
2752,Samsun,77,Çarşamba,804,Orta M,151742
2753,Samsun,77,Çarşamba,804,Otluk M,154067
2754,Samsun,77,Çarşamba,804,Ovacık M,14830
2755,Samsun,77,Çarşamba,804,Oymalı M,14738
2756,Samsun,77,Çarşamba,804,Ömerli M,14427
2757,Samsun,77,Çarşamba,804,Paşayazı M,149843
2758,Samsun,77,Çarşamba,804,Porsuk M,157189
2759,Samsun,77,Çarşamba,804,Sahilköy M,202647
2760,Samsun,77,Çarşamba,804,Saraçlı M,134972
2761,Samsun,77,Çarşamba,804,Sarıcalı M,154836
2762,Samsun,77,Çarşamba,804,Sefalı M,154507
2763,Samsun,77,Çarşamba,804,Selimiye M,154274
2764,Samsun,77,Çarşamba,804,Sığırtmaç M,155640
2765,Samsun,77,Çarşamba,804,Soğucak M,152926
2766,Samsun,77,Çarşamba,804,Suğluca M,155702
2767,Samsun,77,Çarşamba,804,Sungurlu M,153891
2768,Samsun,77,Çarşamba,804,Şehgüven M,14335
2769,Samsun,77,Çarşamba,804,Şenyurt M,204542
2770,Samsun,77,Çarşamba,804,Şeyhhabil M,14837
2771,Samsun,77,Çarşamba,804,Taşdemir M,154770
2772,Samsun,77,Çarşamba,804,Tatarlı M,154974
2773,Samsun,77,Çarşamba,804,Tilkili M,15161
2774,Samsun,77,Çarşamba,804,Turgutlu M,155334
2775,Samsun,77,Çarşamba,804,Uluköy M,14252
2776,Samsun,77,Çarşamba,804,Ulupınar M,153420
2777,Samsun,77,Çarşamba,804,Umut M,204730
2778,Samsun,77,Çarşamba,804,Ustacalı M,157179
2779,Samsun,77,Çarşamba,804,Uzunlu M,155984
2780,Samsun,77,Çarşamba,804,Üçköprü M,204580
2781,Samsun,77,Çarşamba,804,Vakıfköprü M,155054
2782,Samsun,77,Çarşamba,804,Y.Ağcagüney M,155272
2783,Samsun,77,Çarşamba,804,Y.Dikencik M,153413
2784,Samsun,77,Çarşamba,804,Y.Donurlu M,136505
2785,Samsun,77,Çarşamba,804,Y.Esenli M,155774
2786,Samsun,77,Çarşamba,804,Y.Kavacık M,134542
2787,Samsun,77,Çarşamba,804,Yamanlı M,155930
2788,Samsun,77,Çarşamba,804,Yaycılar M,135214
2789,Samsun,77,Çarşamba,804,Yeni Karacalı M,136668
2790,Samsun,77,Çarşamba,804,Yeniköseli M,14323
2791,Samsun,77,Çarşamba,804,Yeşildere M,205778
2792,Samsun,77,Çarşamba,804,Yeşilırmak M,207954
2793,Samsun,77,Çarşamba,804,Yeşilova M,14615
2794,Samsun,77,Çarşamba,804,Yukarı Karabahçe M,204725
2795,Samsun,77,Çarşamba,804,Zümrüt M,202648
2796,Samsun,77,Havza,805,19 Mayıs M,153011
2797,Samsun,77,Havza,805,25 Mayıs M,151731
2798,Samsun,77,Havza,805,Ağcamahmut M,134543
2799,Samsun,77,Havza,805,Ağdırhasan M,151574
2800,Samsun,77,Havza,805,Arslançayır M,154680
2801,Samsun,77,Havza,805,Aşağısusuz M,152892
2802,Samsun,77,Havza,805,Aşağıyavucuk M,202762
2803,Samsun,77,Havza,805,Başpelit M,135215
2804,Samsun,77,Havza,805,Bekdiğin M,155376
2805,Samsun,77,Havza,805,Belalan M,153460
2806,Samsun,77,Havza,805,Beyköy M,151951
2807,Samsun,77,Havza,805,Beyören M,154288
2808,Samsun,77,Havza,805,Boyalı M,155055
2809,Samsun,77,Havza,805,Boyalıca M,155444
2810,Samsun,77,Havza,805,Celil M,153930
2811,Samsun,77,Havza,805,Cevizlik M,154839
2812,Samsun,77,Havza,805,Çakıralan M,155458
2813,Samsun,77,Havza,805,Çamyatağı M,154856
2814,Samsun,77,Havza,805,Çay M,154891
2815,Samsun,77,Havza,805,Çayırözü M,136659
2816,Samsun,77,Havza,805,Çelikalan M,154070
2817,Samsun,77,Havza,805,Çeltek M,134976
2818,Samsun,77,Havza,805,Çiftlik M,153944
2819,Samsun,77,Havza,805,Değirmenüstü M,155751
2820,Samsun,77,Havza,805,Demiryurt M,155336
2821,Samsun,77,Havza,805,Dereköy M,153567
2822,Samsun,77,Havza,805,Doğançayır M,156988
2823,Samsun,77,Havza,805,Dündarlı M,154202
2824,Samsun,77,Havza,805,Ekinpınarı M,134552
2825,Samsun,77,Havza,805,Elmacık M,154976
2826,Samsun,77,Havza,805,Ereli M,156989
2827,Samsun,77,Havza,805,Erikbelen M,153204
2828,Samsun,77,Havza,805,Ersandık M,154564
2829,Samsun,77,Havza,805,Esenbey M,154681
2830,Samsun,77,Havza,805,Eymir M,153305
2831,Samsun,77,Havza,805,Gelincik M,154857
2832,Samsun,77,Havza,805,Gidirli M,152484
2833,Samsun,77,Havza,805,Göçmenler M,155705
2834,Samsun,77,Havza,805,Güvercinlik M,155056
2835,Samsun,77,Havza,805,Hacıbattal M,157542
2836,Samsun,77,Havza,805,Hacıdede M,153844
2837,Samsun,77,Havza,805,Hecinli M,153292
2838,Samsun,77,Havza,805,Hilmiye M,153369
2839,Samsun,77,Havza,805,Ilıca M,152320
2840,Samsun,77,Havza,805,İcadiye M,151411
2841,Samsun,77,Havza,805,İmaret M,153945
2842,Samsun,77,Havza,805,İmircik M,155842
2843,Samsun,77,Havza,805,İnönü M,154085
2844,Samsun,77,Havza,805,Kale M,154245
2845,Samsun,77,Havza,805,Kamlık M,155761
2846,Samsun,77,Havza,805,Karabük M,134079
2847,Samsun,77,Havza,805,Karageçmiş M,134080
2848,Samsun,77,Havza,805,Karahalil M,155662
2849,Samsun,77,Havza,805,Karameşe M,153605
2850,Samsun,77,Havza,805,Karga M,135091
2851,Samsun,77,Havza,805,Karşıyaka M,155844
2852,Samsun,77,Havza,805,Kayabaşı M,153606
2853,Samsun,77,Havza,805,Kayacık M,135072
2854,Samsun,77,Havza,805,Kemaliye M,157314
2855,Samsun,77,Havza,805,Kıroğlu M,151789
2856,Samsun,77,Havza,805,Kirenlik M,153018
2857,Samsun,77,Havza,805,Kocaoğlu M,155843
2858,Samsun,77,Havza,805,Kocapınar M,153254
2859,Samsun,77,Havza,805,Kuşkonağı M,155063
2860,Samsun,77,Havza,805,Küflek M,155355
2861,Samsun,77,Havza,805,Medrese M,153537
2862,Samsun,77,Havza,805,Memduhiye M,155285
2863,Samsun,77,Havza,805,Meryemdere M,153404
2864,Samsun,77,Havza,805,Mesudiye M,151388
2865,Samsun,77,Havza,805,Mısmılağaç M,153093
2866,Samsun,77,Havza,805,Mürsel M,154036
2867,Samsun,77,Havza,805,Orhaniye M,154098
2868,Samsun,77,Havza,805,Ortaklar M,136660
2869,Samsun,77,Havza,805,Paşapınar M,157355
2870,Samsun,77,Havza,805,Pınarçayır M,157558
2871,Samsun,77,Havza,805,Sivrikese M,155736
2872,Samsun,77,Havza,805,Sofular M,157366
2873,Samsun,77,Havza,805,Şerifali M,154721
2874,Samsun,77,Havza,805,Şeyhali M,153894
2875,Samsun,77,Havza,805,Şeyhkoyun M,135216
2876,Samsun,77,Havza,805,Şeyhler M,153744
2877,Samsun,77,Havza,805,Şeyhsafi M,151410
2878,Samsun,77,Havza,805,Taşkaracaören M,154071
2879,Samsun,77,Havza,805,Tekke M,153785
2880,Samsun,77,Havza,805,Tuzla M,152306
2881,Samsun,77,Havza,805,Uluçal M,153489
2882,Samsun,77,Havza,805,Yağcımahmut M,151355
2883,Samsun,77,Havza,805,Yaylaçatı M,153283
2884,Samsun,77,Havza,805,Yazıkışla M,154485
2885,Samsun,77,Havza,805,Yeni M,157356
2886,Samsun,77,Havza,805,Yenice M,154115
2887,Samsun,77,Havza,805,Yenimescit M,154048
2888,Samsun,77,Havza,805,Yeşilalan M,153754
2889,Samsun,77,Havza,805,Yukarısusuz M,153448
2890,Samsun,77,Havza,805,Yukarıyavucuk M,153818
2891,Samsun,77,İlkadım,6154,19 Mayıs (Kı) M,125173
2892,Samsun,77,İlkadım,6154,19 Mayıs M,123540
2893,Samsun,77,İlkadım,6154,Ahulu M,181074
2894,Samsun,77,İlkadım,6154,Akgöl M,203795
2895,Samsun,77,İlkadım,6154,Aşağı Avdan M,123548
2896,Samsun,77,İlkadım,6154,Badırlı M,123549
2897,Samsun,77,İlkadım,6154,Baruthane M,181046
2898,Samsun,77,İlkadım,6154,Bilmece M,123550
2899,Samsun,77,İlkadım,6154,Cedit (Kı) M,125179
2900,Samsun,77,İlkadım,6154,Cedit M,123541
2901,Samsun,77,İlkadım,6154,Çanakçı M,123554
2902,Samsun,77,İlkadım,6154,Çandır M,123551
2903,Samsun,77,İlkadım,6154,Çatalarmut M,123556
2904,Samsun,77,İlkadım,6154,Çelikalan M,123553
2905,Samsun,77,İlkadım,6154,Çivril M,123555
2906,Samsun,77,İlkadım,6154,Derebahçe M,123568
2907,Samsun,77,İlkadım,6154,Derecik M,123604
2908,Samsun,77,İlkadım,6154,Fuar M,123539
2909,Samsun,77,İlkadım,6154,Gürgendağ M,123559
2910,Samsun,77,İlkadım,6154,Hançerli (Kı) M,125181
2911,Samsun,77,İlkadım,6154,Hançerli M,123547
2912,Samsun,77,İlkadım,6154,İlyasköy (Kı) M,125182
2913,Samsun,77,İlkadım,6154,İlyasköy M,123537
2914,Samsun,77,İlkadım,6154,İstasyon M,123572
2915,Samsun,77,İlkadım,6154,Kadamut M,123557
2916,Samsun,77,İlkadım,6154,Kale (Kı) M,125183
2917,Samsun,77,İlkadım,6154,Kale M,123538
2918,Samsun,77,İlkadım,6154,Kalkancı (Kı) M,125184
2919,Samsun,77,İlkadım,6154,Kalkancı M,123560
2920,Samsun,77,İlkadım,6154,Kapaklı M,123563
2921,Samsun,77,İlkadım,6154,Kavacık M,123561
2922,Samsun,77,İlkadım,6154,Kılıçdede M,123567
2923,Samsun,77,İlkadım,6154,Kıran M,123564
2924,Samsun,77,İlkadım,6154,Kökcüoğlu (Kı) M,125185
2925,Samsun,77,İlkadım,6154,Kökcüoğlu M,123546
2926,Samsun,77,İlkadım,6154,Kuşculu M,123562
2927,Samsun,77,İlkadım,6154,Pazar (Kı) M,125186
2928,Samsun,77,İlkadım,6154,Pazar M,123543
2929,Samsun,77,İlkadım,6154,Saitbey (Kı) M,125187
2930,Samsun,77,İlkadım,6154,Saitbey M,123544
2931,Samsun,77,İlkadım,6154,Selahiye (Kı) M,125188
2932,Samsun,77,İlkadım,6154,Selahiye M,123542
2933,Samsun,77,İlkadım,6154,Tepecik M,123574
2934,Samsun,77,İlkadım,6154,Toybelen M,123606
2935,Samsun,77,İlkadım,6154,Ulugazi (Kı) M,125189
2936,Samsun,77,İlkadım,6154,Ulugazi M,123545
2937,Samsun,77,İlkadım,6154,Uzgur M,123565
2938,Samsun,77,İlkadım,6154,Yeşiltepe M,123552
2939,Samsun,77,İlkadım,6154,Yukarı Avdan M,123566
2940,Samsun,77,Kavak,806,Ağcakise M,153608
2941,Samsun,77,Kavak,806,Ahırlı M,154858
2942,Samsun,77,Kavak,806,Akbelen M,153012
2943,Samsun,77,Kavak,806,Alaçam M,153624
2944,Samsun,77,Kavak,806,Alagömlek M,151602
2945,Samsun,77,Kavak,806,Artıklı M,151422
2946,Samsun,77,Kavak,806,Aşağıçirişli M,133923
2947,Samsun,77,Kavak,806,Azaklı M,153906
2948,Samsun,77,Kavak,806,Başalan M,153044
2949,Samsun,77,Kavak,806,Bayındır M,154859
2950,Samsun,77,Kavak,806,Bayraklı M,152680
2951,Samsun,77,Kavak,806,Bekdemir M,153079
2952,Samsun,77,Kavak,806,Belalan M,153405
2953,Samsun,77,Kavak,806,Beybesli M,153964
